AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-15,5,13892,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_050000.WAV,GRABADOR-SDZG-AM-15,20190617_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:00,60.00046875,,Recorded at 05:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:58:13-08:00,WAV,WAV,audio/x-wav,5
AM-15,6,14332,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_062000.WAV,GRABADOR-SDZG-AM-15,20190620_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:20,60.00046875,,Recorded at 06:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:36:12-08:00,WAV,WAV,audio/x-wav,6
AM-15,7,14770,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_072000.WAV,GRABADOR-SDZG-AM-15,20190623_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:20,60.00046875,,Recorded at 07:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:14:00-08:00,WAV,WAV,audio/x-wav,7
AM-15,8,15784,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_082000.WAV,GRABADOR-SDZG-AM-15,20190630_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:20,60.00046875,,Recorded at 08:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:41:47-08:00,WAV,WAV,audio/x-wav,8
AM-15,9,13484,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_090000.WAV,GRABADOR-SDZG-AM-15,20190614_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:00,60.00046875,,Recorded at 09:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:23:04-08:00,WAV,WAV,audio/x-wav,9
AM-15,10,14786,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_100000.WAV,GRABADOR-SDZG-AM-15,20190623_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:00,60.00046875,,Recorded at 10:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:15:24-08:00,WAV,WAV,audio/x-wav,10
AM-15,11,13496,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_110000.WAV,GRABADOR-SDZG-AM-15,20190614_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:00,60.00046875,,Recorded at 11:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:24:07-08:00,WAV,WAV,audio/x-wav,11
AM-15,12,15810,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_124000.WAV,GRABADOR-SDZG-AM-15,20190630_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:40,60.00046875,,Recorded at 12:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:43:47-08:00,WAV,WAV,audio/x-wav,12
AM-15,13,13221,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_131000.WAV,GRABADOR-SDZG-AM-15,20190612_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:10,60.00046875,,Recorded at 13:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:00:23-08:00,WAV,WAV,audio/x-wav,13
AM-15,14,15388,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_142000.WAV,GRABADOR-SDZG-AM-15,20190627_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:20,60.00046875,,Recorded at 14:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:07:31-08:00,WAV,WAV,audio/x-wav,14
AM-15,15,15392,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_150000.WAV,GRABADOR-SDZG-AM-15,20190627_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:00,60.00046875,,Recorded at 15:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:07:52-08:00,WAV,WAV,audio/x-wav,15
AM-15,16,15398,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_160000.WAV,GRABADOR-SDZG-AM-15,20190627_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:00,60.00046875,,Recorded at 16:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:08:23-08:00,WAV,WAV,audio/x-wav,16
AM-15,17,14110,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_172000.WAV,GRABADOR-SDZG-AM-15,20190618_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:20,60.00046875,,Recorded at 17:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:17:02-08:00,WAV,WAV,audio/x-wav,17
AM-15,18,14263,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_185000.WAV,GRABADOR-SDZG-AM-15,20190619_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:50,60.00046875,,Recorded at 18:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:30:15-08:00,WAV,WAV,audio/x-wav,18
AM-15,19,13401,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_191000.WAV,GRABADOR-SDZG-AM-15,20190613_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:10,60.00046875,,Recorded at 19:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:15:55-08:00,WAV,WAV,audio/x-wav,19
AM-15,20,13694,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_200000.WAV,GRABADOR-SDZG-AM-15,20190615_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:00,60.00046875,,Recorded at 20:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:41:13-08:00,WAV,WAV,audio/x-wav,20
AM-15,21,14996,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_210000.WAV,GRABADOR-SDZG-AM-15,20190624_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:00,60.00046875,,Recorded at 21:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:33:37-08:00,WAV,WAV,audio/x-wav,21
AM-15,22,13708,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_222000.WAV,GRABADOR-SDZG-AM-15,20190615_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:20,60.00046875,,Recorded at 22:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:42:25-08:00,WAV,WAV,audio/x-wav,22
AM-15,23,13859,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_233000.WAV,GRABADOR-SDZG-AM-15,20190616_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:30,60.00046875,,Recorded at 23:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:55:22-08:00,WAV,WAV,audio/x-wav,23
AM-16,0,16583,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_002000.WAV,GRABADOR-SDZG-AM-16,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:20,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:18:01-08:00,WAV,WAV,audio/x-wav,0
AM-16,1,18032,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_015000.WAV,GRABADOR-SDZG-AM-16,20190627_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:50,60.00046875,,Recorded at 01:50:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:25-08:00,WAV,WAV,audio/x-wav,1
AM-16,2,16739,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_022000.WAV,GRABADOR-SDZG-AM-16,20190618_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:20,60.00046875,,Recorded at 02:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:22:54-08:00,WAV,WAV,audio/x-wav,2
AM-16,3,17178,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_033000.WAV,GRABADOR-SDZG-AM-16,20190621_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:30,60.00046875,,Recorded at 03:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:36:37-08:00,WAV,WAV,audio/x-wav,3
AM-16,4,16752,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_043000.WAV,GRABADOR-SDZG-AM-16,20190618_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:30,60.00046875,,Recorded at 04:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:19-08:00,WAV,WAV,audio/x-wav,4
AM-16,5,16759,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_054000.WAV,GRABADOR-SDZG-AM-16,20190618_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:40,60.00046875,,Recorded at 05:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:32-08:00,WAV,WAV,audio/x-wav,5
AM-16,6,18633,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_060000.WAV,GRABADOR-SDZG-AM-16,20190701_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:00,60.00046875,,Recorded at 06:00:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:21:51-08:00,WAV,WAV,audio/x-wav,6
AM-16,7,17779,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_074000.WAV,GRABADOR-SDZG-AM-16,20190625_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:40,60.00046875,,Recorded at 07:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:55:29-08:00,WAV,WAV,audio/x-wav,7
AM-16,8,17926,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_081000.WAV,GRABADOR-SDZG-AM-16,20190626_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:10,60.00046875,,Recorded at 08:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:00:06-08:00,WAV,WAV,audio/x-wav,8
AM-16,9,17789,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_092000.WAV,GRABADOR-SDZG-AM-16,20190625_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:20,60.00046875,,Recorded at 09:20:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:55:48-08:00,WAV,WAV,audio/x-wav,9
AM-16,10,18374,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_105000.WAV,GRABADOR-SDZG-AM-16,20190629_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:50,60.00046875,,Recorded at 10:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:14:10-08:00,WAV,WAV,audio/x-wav,10
AM-16,11,16796,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_115000.WAV,GRABADOR-SDZG-AM-16,20190618_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:50,60.00046875,,Recorded at 11:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:24:42-08:00,WAV,WAV,audio/x-wav,11
AM-16,12,18671,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_122000.WAV,GRABADOR-SDZG-AM-16,20190701_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:20,60.00046875,,Recorded at 12:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:57-08:00,WAV,WAV,audio/x-wav,12
AM-16,13,16952,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_135000.WAV,GRABADOR-SDZG-AM-16,20190619_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:50,60.00046875,,Recorded at 13:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:29:34-08:00,WAV,WAV,audio/x-wav,13
AM-16,14,18682,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_141000.WAV,GRABADOR-SDZG-AM-16,20190701_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:10,60.00046875,,Recorded at 14:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:17-08:00,WAV,WAV,audio/x-wav,14
AM-16,15,18687,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_150000.WAV,GRABADOR-SDZG-AM-16,20190701_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 15:00,60.00046875,,Recorded at 15:00:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:27-08:00,WAV,WAV,audio/x-wav,15
AM-16,16,16248,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_163000.WAV,GRABADOR-SDZG-AM-16,20190614_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:30,60.00046875,,Recorded at 16:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:07:35-08:00,WAV,WAV,audio/x-wav,16
AM-16,17,16976,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_175000.WAV,GRABADOR-SDZG-AM-16,20190619_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:50,60.00046875,,Recorded at 17:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:30:19-08:00,WAV,WAV,audio/x-wav,17
AM-16,18,18422,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_185000.WAV,GRABADOR-SDZG-AM-16,20190629_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:50,60.00046875,,Recorded at 18:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:15:41-08:00,WAV,WAV,audio/x-wav,18
AM-16,19,17707,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_194000.WAV,GRABADOR-SDZG-AM-16,20190624_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:40,60.00046875,,Recorded at 19:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:14-08:00,WAV,WAV,audio/x-wav,19
AM-16,20,16129,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_204000.WAV,GRABADOR-SDZG-AM-16,20190613_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:40,60.00046875,,Recorded at 20:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:54-08:00,WAV,WAV,audio/x-wav,20
AM-16,21,17141,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_212000.WAV,GRABADOR-SDZG-AM-16,20190620_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:20,60.00046875,,Recorded at 21:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:28-08:00,WAV,WAV,audio/x-wav,21
AM-16,22,17005,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_224000.WAV,GRABADOR-SDZG-AM-16,20190619_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:40,60.00046875,,Recorded at 22:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:31:13-08:00,WAV,WAV,audio/x-wav,22
AM-16,23,17583,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_230000.WAV,GRABADOR-SDZG-AM-16,20190623_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:00,60.00046875,,Recorded at 23:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:49:19-08:00,WAV,WAV,audio/x-wav,23
AM-17,0,19738,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_002000.WAV,GRABADOR-SDZG-AM-17,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:20,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:25:42-08:00,WAV,WAV,audio/x-wav,0
AM-17,1,20607,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_011000.WAV,GRABADOR-SDZG-AM-17,20190623_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:10,60.00046875,,Recorded at 01:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:40:35-08:00,WAV,WAV,audio/x-wav,1
AM-17,2,20901,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_021000.WAV,GRABADOR-SDZG-AM-17,20190625_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:10,60.00046875,,Recorded at 02:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:05:57-08:00,WAV,WAV,audio/x-wav,2
AM-17,3,21487,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_035000.WAV,GRABADOR-SDZG-AM-17,20190629_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:50,60.00046875,,Recorded at 03:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:56:27-08:00,WAV,WAV,audio/x-wav,3
AM-17,4,21490,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_042000.WAV,GRABADOR-SDZG-AM-17,20190629_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:20,60.00046875,,Recorded at 04:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:56:42-08:00,WAV,WAV,audio/x-wav,4
AM-17,5,19771,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_055000.WAV,GRABADOR-SDZG-AM-17,20190617_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:50,60.00046875,,Recorded at 05:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:28:33-08:00,WAV,WAV,audio/x-wav,5
AM-17,6,20925,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_061000.WAV,GRABADOR-SDZG-AM-17,20190625_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:10,60.00046875,,Recorded at 06:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:08:01-08:00,WAV,WAV,audio/x-wav,6
AM-17,7,21076,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_072000.WAV,GRABADOR-SDZG-AM-17,20190626_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:20,60.00046875,,Recorded at 07:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:21:03-08:00,WAV,WAV,audio/x-wav,7
AM-17,8,19641,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_081000.WAV,GRABADOR-SDZG-AM-17,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:17:22-08:00,WAV,WAV,audio/x-wav,8
AM-17,9,19651,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_095000.WAV,GRABADOR-SDZG-AM-17,20190616_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:50,60.00046875,,Recorded at 09:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:18:13-08:00,WAV,WAV,audio/x-wav,9
AM-17,10,20521,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_105000.WAV,GRABADOR-SDZG-AM-17,20190622_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:50,60.00046875,,Recorded at 10:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:33:10-08:00,WAV,WAV,audio/x-wav,10
AM-17,11,19802,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_110000.WAV,GRABADOR-SDZG-AM-17,20190617_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:00,60.00046875,,Recorded at 11:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:31:13-08:00,WAV,WAV,audio/x-wav,11
AM-17,12,20531,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_123000.WAV,GRABADOR-SDZG-AM-17,20190622_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:30,60.00046875,,Recorded at 12:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:34:02-08:00,WAV,WAV,audio/x-wav,12
